settlement_id,name,lon,lat,district,division,pop_2km,n_schools_3km,n_clinics_3km,rwi,elevation_m,seasonal_water_px,flood_prone,place,backhaul_km,elev_drop_m,elev_pct_district,dl_mbps,split,evidence_tier_REFERENCE_ONLY
S0000,Kota Kinabalu,116.0728988,5.9780066,KotaKinabalu,West Coast,43163,15,14,1.0655,11.0,241,True,city,0.0,,40,210.1005,train,measured
S0004,Telaga,117.0723261,6.839631,Pitas,Kudat,1367,0,0,0.1205,7.0,75,True,village,12.32,-3,5,47.646,validate,low_evidence
S0007,Mangkubau Laut,117.1307734,6.976774,Pitas,Kudat,0,0,0,-0.55,19.0,14,True,village,15.7,3,52,3.619,validate,low_evidence
S0009,Sikuati,116.7130317,6.8919254,Kudat,Kudat,11259,0,0,0.27266666666666667,13.0,14,True,village,15.1,3,33,31.381,train,measured
S0010,Nangka,116.7951724,6.7891331,Kudat,Kudat,1394,0,0,0.3895,19.0,10,True,village,11.49,-11,80,37.869,train,measured
S0011,Bangau,116.7259494,6.9552111,Kudat,Kudat,981,0,0,-0.1215,15.0,6,True,village,15.85,5,52,29.5945,train,measured
S0012,Kampung Gumandang,116.7894383,6.9675791,Kudat,Kudat,815,0,0,-0.34975,22.0,0,False,hamlet,11.55,12,87,36.368,train,measured
S0015,Langkon,116.7030749,6.5323956,KotaMarudu,Kudat,1151,0,0,0.1195,12.0,0,False,village,7.69,-1,18,25.863,train,measured
S0016,Kampung Bintasan,116.7052836,6.5708761,KotaMarudu,Kudat,5296,1,0,0.3323333333333333,29.0,0,False,village,10.48,16,43,32.534,train,measured
S0017,Kampung Tanjung Batu Laut,116.8545206,6.5872942,KotaMarudu,Kudat,542,0,0,0.13,8.0,54,True,village,6.3,-3,5,83.571,train,measured
S0018,Senaija,117.0437707,6.7412585,Pitas,Kudat,3974,0,0,0.289,0.0,44,True,village,1.69,-10,1,38.971,train,measured
S0019,Dandong,117.0170646,6.6590911,Pitas,Kudat,420,0,0,-0.5203333333333333,11.0,83,True,village,8.93,1,25,26.4225,train,measured
S0020,Pingan Pingan,116.936608,6.665972,Pitas,Kudat,5724,0,0,-0.05466666666666666,9.0,83,True,village,14.84,-1,11,37.223,train,measured
S0021,Bukah,116.7630174,6.6659879,Kudat,Kudat,370,0,0,-0.18475,18.0,50,True,village,7.06,-12,74,9.176,validate,low_evidence
S0022,Kampung Marimbau,116.6511044,6.7316162,Kudat,Kudat,1594,0,0,-0.22266666666666668,15.0,46,True,village,8.1,-15,52,30.4765,validate,low_evidence
S0023,Kg. Maliau,117.1513112,5.6223063,Beluran,Sandakan,3905,1,1,0.607,118.0,77,True,village,2.34,16,95,44.5995,train,measured
S0024,Kampung Tenghilan,116.3176665,6.2583153,Tuaran,West Coast,2432,3,0,-0.16166666666666665,13.0,0,False,village,2.03,2,40,114.8565,train,measured
S0026,Kg. Bautu,117.2023793,5.6587226,Beluran,Sandakan,773,0,0,-0.02475,63.0,113,True,village,8.66,-39,84,84.557,train,measured
S0028,Kampung Karagasan,117.0088319,6.1142294,Ranau,West Coast,84,1,0,-0.19,77.0,57,True,village,42.0,-466,2,129.836,validate,low_evidence
S0029,Kg. Matopang,116.9626671,5.716389,Ranau,West Coast,402,0,0,-0.3,186.0,66,True,village,21.08,84,21,61.945,validate,low_evidence
S0030,Salulong,117.0946702,6.1063726,Ranau,West Coast,207,0,0,-0.489,56.0,77,True,village,47.27,45,0,100.991,train,measured
S0033,Talas,116.8436982,6.4764024,KotaMarudu,Kudat,1538,2,0,-0.14366666666666666,15.0,1,False,village,6.09,4,25,11.38,train,measured
S0034,Kampung Taginambor,116.7474934,6.4741058,KotaMarudu,Kudat,8906,0,0,-0.09066666666666667,17.0,1,False,village,2.82,4,29,51.661,train,measured
S0035,Kampung Sualog,117.3784228,5.8825565,Beluran,Sandakan,706,0,0,-0.6386666666666666,10.0,45,True,hamlet,20.14,5,16,10.45,train,measured
S0036,Kampung Kukut,116.5506256,6.5248946,KotaBelud,West Coast,578,0,0,0.354,50.0,0,False,village,23.56,37,38,43.668,train,measured
S0037,Kg. Baring,116.6551009,6.4354356,KotaMarudu,Kudat,34,0,0,-0.5675,365.0,0,False,village,13.53,352,96,236.017,validate,low_evidence
S0038,Kampung K. Rampayan,116.5023056,6.5228172,KotaBelud,West Coast,1860,1,0,0.463,13.0,101,True,village,20.87,-6,16,21.983,train,measured
S0040,Kg. Tamau,116.415399,6.4203023,KotaBelud,West Coast,2863,1,0,0.102,13.0,65,True,village,7.99,-6,16,45.661,train,measured
S0041,Kampung Keguraan,116.5024247,6.4565219,KotaBelud,West Coast,1075,1,0,0.119,11.0,0,False,village,14.36,-8,12,49.1735,validate,low_evidence
S0042,Pauh,116.4101726,5.3132388,Keningau,Interior,683,1,1,-0.32075,395.0,0,False,village,23.22,40,72,41.56,train,measured
S0044,Kampung Delayan,116.3580845,5.2313137,Keningau,Interior,1149,0,0,-0.26333333333333336,374.0,0,False,village,12.46,19,56,39.563,validate,low_evidence
S0045,Kg. Kiabau,117.2233007,5.8223381,Beluran,Sandakan,0,0,0,-0.285,35.0,17,True,hamlet,23.99,-67,63,95.64,validate,low_evidence
S0048,Kobuh Baru,116.7709674,5.9303108,Ranau,West Coast,1977,0,0,-0.2733333333333334,380.0,0,False,village,11.81,-163,48,25.0595,train,measured
S0049,Simpang 4 Kasabug,116.3747193,5.2732968,Keningau,Interior,861,0,0,-0.4256666666666667,375.0,0,False,village,17.34,20,57,34.294,train,measured
S0050,Kampung Tomis,116.4829642,5.9938105,Tuaran,West Coast,255,1,0,0.155,700.0,0,False,village,4.42,-311,85,24.6535,train,measured
S0051,Kampung Bayangan,116.2032784,5.3736221,Keningau,Interior,9593,2,1,0.2645,288.0,203,True,village,7.32,9,11,66.7105,train,measured
S0052,Kampung Lokos,116.4646417,5.9653342,Tuaran,West Coast,244,1,0,-0.339,923.0,0,False,village,7.0,-88,97,18.521,validate,low_evidence
S0053,Senagang,116.0344046,5.2908601,Keningau,Interior,986,0,0,0.0045,301.0,0,False,village,13.82,22,17,81.2385,validate,low_evidence
S0054,Kampung Sandatan,116.5069201,5.9292235,Ranau,West Coast,169,0,0,-0.484,1326.0,0,False,village,9.76,46,98,7.246,train,measured
S0055,Kampung Lanas,116.4967452,5.3270294,Keningau,Interior,208,0,0,-0.3626666666666667,374.0,20,True,village,30.78,19,56,27.957,validate,low_evidence
S0056,Kampung Bedukan,116.6548454,5.8982444,Ranau,West Coast,91,0,0,-0.2565,384.0,13,True,village,6.02,-159,49,22.563,train,measured
S0057,Kampung Kuangoh,116.209765,5.4228974,Keningau,Interior,2855,2,0,-0.00025,334.0,0,False,village,11.97,55,30,55.4915,train,measured
S0058,Murud Kurud,116.932569,6.1573849,Ranau,West Coast,296,0,0,-0.2345,123.0,107,True,village,37.32,-420,12,77.87,validate,low_evidence
